,Path,Pallets,Cost,Total Cost
1185,"['Countdown Browns Bay', 'Countdown Mairangi Bay', 'Countdown Sunnynook']",11.0,711.06,10503.0
1340,"['Countdown Greenlane', 'Countdown Newmarket', 'Countdown Victoria Street West']",10.75,540.29,0.0
1513,"['Countdown Grey Lynn', 'Countdown Ponsonby', 'Countdown Grey Lynn Central']",11.75,546.77,0.0
1773,"['Countdown Hauraki Corner', 'Countdown Milford', 'Countdown Takapuna']",10.25,623.52,0.0
1910,"['Countdown Highland Park', 'Countdown Aviemore Drive', 'Countdown Pakuranga']",10.0,519.97,0.0
21,['Countdown Mangere East'],3.5,152.3,0.0
2119,"['Countdown Howick', 'Countdown Meadowlands', 'Countdown Botany Downs']",10.5,557.5,0.0
2280,"['Countdown Lincoln Road', 'Countdown Henderson', 'Countdown Kelston']",12.75,651.65,0.0
2382,"['Countdown Lynfield', 'Countdown Blockhouse Bay', 'Countdown Lynmall']",9.75,484.12,0.0
2899,"['Countdown Manukau Mall', 'Countdown Manukau', 'Countdown Papatoetoe']",12.5,507.07,0.0
2943,"['Countdown Manurewa', 'Countdown Airport', 'Countdown Mangere Mall']",12.0,538.47,0.0
3314,"['Countdown Mt Eden', 'Countdown St Lukes', 'Countdown Mt Roskill']",12.0,533.21,0.0
45,['Countdown Sylvia Park'],3.5,219.33,0.0
4667,"['Countdown St Johns', 'Countdown Meadowbank', 'Countdown Mt Wellington']",11.5,550.82,0.0
5056,"['Countdown Takanini', 'Countdown Roselands', 'Countdown Papakura']",13.75,634.42,0.0
5322,"['Countdown Te Atatu South', 'Countdown Te Atatu', 'Countdown Pt Chevalier']",11.75,609.21,0.0
565,"['Countdown Three Kings', 'Countdown Onehunga']",7.75,351.49,0.0
5717,"['Countdown Westgate', 'Countdown Northwest', 'Countdown Hobsonville']",14.75,716.29,0.0
836,"['Countdown Auckland City', 'Countdown Metro Albert Street', 'Countdown Metro Halsey Street']",3.5,348.37,0.0
932,"['Countdown Birkenhead', 'Countdown Glenfield', 'Countdown Northcote']",13.25,707.14,0.0
